新闻合集,#genre#
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
公视戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv042
客家电视台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖洋戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖天综合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
非凡商业,https://litv.zapi.us.kg/?id=4gtv-4gtv048
采昌影剧,https://litv.zapi.us.kg/?id=4gtv-4gtv049
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
GinxTV,https://litv.zapi.us.kg/?id=4gtv-4gtv053
靖天欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
古典音乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
靖天电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064
靖天资讯台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
爱尔达娱乐,https://litv.zapi.us.kg/?id=4gtv-4gtv070
tvbs新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv072
tvbs,https://litv.zapi.us.kg/?id=4gtv-4gtv073
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
镜新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv075
CATCHPLAY电影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TRACE,https://litv.zapi.us.kg/?id=4gtv-4gtv077
阿里郎,https://litv.zapi.us.kg/?id=4gtv-4gtv079
中视经典,https://litv.zapi.us.kg/?id=4gtv-4gtv080
TRACE,https://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZO,https://litv.zapi.us.kg/?id=4gtv-4gtv083
国会频道1,https://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道2,https://litv.zapi.us.kg/?id=4gtv-4gtv085
智林体育台,https://litv.zapi.us.kg/?id=4gtv-4gtv101
国际财经,https://litv.zapi.us.kg/?id=4gtv-4gtv104
第1商業台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森财经新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv153
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv155
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
美国之音,https://litv.zapi.us.kg/?id=litv-ftv03
民视旅游,https://litv.zapi.us.kg/?id=litv-ftv07
民视影剧,https://litv.zapi.us.kg/?id=litv-ftv09
半岛新闻,https://litv.zapi.us.kg/?id=litv-ftv10
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
爱放动漫,https://litv.zapi.us.kg/?id=litv-ftv15
好消息,https://litv.zapi.us.kg/?id=litv-ftv16
好消息2台,https://litv.zapi.us.kg/?id=litv-ftv17
龙华卡通,https://litv.zapi.us.kg/?id=litv-longturn01
龙华电影,https://litv.zapi.us.kg/?id=litv-longturn03
博斯魅力,https://litv.zapi.us.kg/?id=litv-longturn04
博斯高球1,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球2,https://litv.zapi.us.kg/?id=litv-longturn06
博斯运动1,https://litv.zapi.us.kg/?id=litv-longturn07
博斯运动2,https://litv.zapi.us.kg/?id=litv-longturn08
博斯网球,https://litv.zapi.us.kg/?id=litv-longturn09
博斯无限,https://litv.zapi.us.kg/?id=litv-longturn10
龙华日韩,https://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
博斯无限2,https://litv.zapi.us.kg/?id=litv-longturn13
寰宇新闻台,https://litv.zapi.us.kg/?id=litv-longturn14
寰宇新闻台湾台,https://litv.zapi.us.kg/?id=litv-longturn15
亚洲旅游台,https://litv.zapi.us.kg/?id=litv-longturn17
龙华戏剧,https://litv.zapi.us.kg/?id=litv-longturn18
Smart知识台,https://litv.zapi.us.kg/?id=litv-longturn19
生活英语台,https://litv.zapi.us.kg/?id=litv-longturn20
龙华经典,https://litv.zapi.us.kg/?id=litv-longturn21
台湾戏剧台,https://litv.zapi.us.kg/?id=litv-longturn22
TVBS,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv0044gtv-4gtv073
TVBS新闻台,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv072
中天新闻,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv009
民视台湾台,http://47.239.239.192/4gtv/litv.php?id=4gtv-4gtv00
焦点香港,#genre#
凤凰中文,p3p://108.181.32.169:24626/6410229e000655dd98612e41401e3e7d
凤凰资讯,p3p://108.181.32.169:24626/641022be000e5cc69861ad4f5a025336
凤凰香港台,p3p://108.181.32.169:24626/641022da0005d3069862188000a64525
TVB翡翠台,p3p://108.181.32.169:24626/6533f6560002787f2d01338b57197695
TVB翡翠台(b),p3p://108.181.32.169:24626/6533f5c20003762b2cfef1ac322c6404
VB翡翠台(d),p3p://108.181.32.169:24626/655daa1c00083272cfe6541e61d40be0
TVB翡翠台MY,p3p://108.181.32.169:24626/6533f6f8000f2ebd2d03af9d53e46544

无线新闻台,p3p://108.181.32.169:24626/66c414110003f1f047eb7cb30cd84a38
无线财经台,p3p://108.181.32.169:24626/64100aec000c7bc59804a081537730cb
TVB明珠台Pearl,p3p://108.181.32.169:24626/6533f84d00047c732d08e0ea71ab4e92
TVB星河粤语,p3p://108.181.32.169:24626/641021c50003c5af985dddf037af353c
TVB星河国语,p3p://108.181.32.169:24626/641021e900026b0f985e6a374d7d56bb
TVB功夫台,p3p://108.181.32.169:24626/6411291b0004b01b9c62861646d00929
TVB娱乐新闻台,p3p://108.181.32.169:24626/64102219000c6f74985f28485a5a5799
TVB J2,p3p://108.181.32.169:24626/641021800006a527985cd1244315142d
TVB经典台,p3p://108.181.32.169:24626/6410219e0000704b985d44bd2a501d47
TVB爆谷台(不稳定),p3p://108.181.32.169:24626/641af90c000328bac2b691f11db2274a
TVB星影台(不稳定),p3p://108.181.32.169:24626/641af926000cc2b9c2b6f9f75c8d2b97
电影一台,p3p://108.181.32.169:24626/6410224e00097a01985ff68e53d22e70
VIU TV,p3p://108.181.32.169:24626/641021400008eb86985bd7b90b510a5b
VIU six,p3p://108.181.32.169:24626/6410215d000ad4ca985c497e192b3552
RHK 31,p3p://108.181.32.169:24626/64101f330006ab429853d45f7940453b
RHK 32,p3p://108.181.32.169:24626/641020b00001b8599859a360613572d7
HOY咨询台有线新闻台,p3p://108.181.32.169:24626/6533f8d200067abd2d0ae8f534c10d88
HOY咨询台有线新闻台(b),p3p://108.181.32.169:24626/6427e50e0008e093f53042b347a45e2f
有线体育台,p3p://108.181.32.169:24626/64100a6b000527e19802a6b80be147fa
有线耀才财经,p3p://108.181.32.169:24626/64102268000ecb1f98605d7b0a602bf4
mytv super,p3p://108.181.32.169:24626/6533f044000117a52ce97ce95ac54bb3
有线18台跑马,p3p://108.181.32.169:24626/6533f34d0002237a2cf5584a11195950
CH288跑马,p3p://108.181.32.169:24626/6533f484000c2b3e2cfa19b55cab3b9b
CH289跑马,p3p://108.181.32.169:24626/6533f5040003559d2cfc0b7268db0ab8
NOW财经台,p3p://108.181.32.169:24626/641020d00004bf91985a212731011c3c
NOW直播台,p3p://108.181.32.169:24626/6417e77b0007feb1b6b9f4ca25bc6e04
NOW新闻台,p3p://108.181.32.169:24626/6410254c0006df63986ba60f292a7500
Now体育英超,p3p://108.181.32.169:24626/64b8f92b000089e02be334b114c32320
Now plus,p3p://108.181.32.169:24626/64b8f962000df4a32be40ef90d9f4afd
NOW体育台,p3p://108.181.32.169:24626/6410211d00048968985b4de16d6e5b6a
EPL nsports 英超4keng,p3p://108.181.32.169:24626/64d74cf7000556f0223ed6366e5f689a
EPL nsports 英超1eng,p3p://108.181.32.169:24626/64d74cb1000cc276223dc6ac654a2299
EPL nsports 英超4k1粤语,p3p://108.181.32.169:24626/64d74ca40007202e223d927267473868
EPL nsports 英超 粤语,p3p://108.181.32.169:24626/64d74c1600083555223b68096e79387e
Now体育1 Sports 1,p3p://108.181.32.169:24626/643361f20007b9a9220fabfc3001244e
Now体育2 Sports 2,p3p://108.181.32.169:24626/643362090006b031221005903b883d07
Now体育3 Sports 3,p3p://108.181.32.169:24626/6433621d000d9c3522105573223958e1
Now体育4 Sports 4,p3p://108.181.32.169:24626/6437999f00025f983289265f38ef3722
Now体育5 Sports 5,p3p://108.181.32.169:24626/643799aa000e7bac3289547135e05a80
Now体育6 Sports 6,p3p://108.181.32.169:24626/643799bb00044f193289943e2e5f6ac1
Now体育7 Sports 7,p3p://108.181.32.169:24626/643799ca000a29a43289d0542d57262c
HBO,p3p://108.181.32.169:24626/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:24626/64137f3c000d4a86a582f93235111bc5
HBO原创,p3p://108.181.32.169:24626/64137f700008f329a583c3344ddf5dfc
HBO强档,p3p://108.181.32.169:24626/64137f970005246ea5845a9326ce6233
凤凰资讯test,p3p://108.181.32.169:24626/641fd7b400080236d5bc536f5d82159c
Kix HD,p3p://108.181.32.169:24626/6413854d000785b1a59aaa2924fa1aa7
Discovery Channel,p3p://108.181.32.169:24626/641383f300048101a59561c464b07293
TVB黄金翡翠台维修中,p3p://108.181.32.169:24626/64206c63000c3a90d801201c5fe2483a
HOY TV HD(香港开电视)维修中,p3p://108.181.32.169:24626/641022340009a273985f91092cb6113d
TVB粤语片台维修中,p3p://108.181.32.169:24626/643361c7000d4bee220f05703b541d41
TVB华语剧台维修中,p3p://108.181.32.169:24626/643361e10003610a220f68773c0b4c78
TVB戏曲台维修中,p3p://108.181.32.169:24626/64336236000b18a12210b67722665e99
HKS, https://ott-iptv.top/shanxi/hks.php
iQIYI,p3p://108.181.32.169:24626/649672870005e0a5a5062d0e1384610b
焦点台湾,#genre#
民视,p3p://108.181.32.169:24626/64251dd200003544ea55fe1c5eb00e42
民视(b),p3p://108.181.32.169:24626/6442f24f00097e845edb5e492842265c
民视新闻台,p3p://108.181.32.169:24626/64c859e10007934267f487ac0fa618e0
公视,p3p://108.181.32.169:24626/64251df1000b5a9cea567a0e255d4664
台视,p3p://108.181.32.169:24626/64251e0800060844ea56d28a6fad038f
台视财经台,p3p://108.181.32.169:25221/6448a761000bec1a75267316701e7a90
中视新闻,p3p://108.181.32.169:25221/642d016e000643ab0926e0907da252ca
中天新闻,p3p://108.181.32.169:24626/66b8a957000d4df01b530def7c6064f4
壹电视新闻台,p3p://108.181.32.169:24626/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:24626/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:24626/64251ff20001f010ea5e4b9002e57212
非凡新闻台,p3p://108.181.32.169:24626/64258e8600060f7eec0e3ebd6c49020e
寰宇新闻台,p3p://108.181.32.169:24626/64295eb60008744efaf37ae07d17520b
TVBS 新闻台,p3p://108.181.32.169:24626/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:24626/64251e23000bcd04ea573d7c0f0a002e
年代新闻,p3p://108.181.32.169:24626/645b2569000acf2fbd624de55e212fb2
三立戏剧三立戏剧,p3p://108.181.32.169:24626/64251e39000ed5bbea579433569b6381
三立综合台,p3p://108.181.32.169:24626/64251e49000e34e7ea57d28a25014df2
三立台湾,p3p://108.181.32.169:24626/64251e5e0003388bea5821c268061bfb
三立都会,p3p://108.181.32.169:24626/64251e7300064780ea587492773a63cc
纬来电影,p3p://108.181.32.169:24626/64251eae0001bef7ea5959e100ae671e
纬来体育,p3p://108.181.32.169:24626/64251ee9000a4e00ea5a428b26ea4156
纬来日本,p3p://108.181.32.169:24626/64251ef6000315a6ea5a737a6efc404a
纬来精彩,p3p://108.181.32.169:24626/64251f020003818bea5aa2750fef31c6
纬来综合,p3p://108.181.32.169:24626/64251f0d000c0b8fea5acf9d13b83665
东森幼幼,p3p://108.181.32.169:24626/6430b41c0001f3831798d72948126428
东森电影台,p3p://108.181.32.169:24626/64253899000a078deabe99ff587050b0
东森综合台,p3p://108.181.32.169:24626/64253f6e0002d287ead9482831323a6d
东森戏剧台,p3p://108.181.32.169:24626/64251f7a000bc46eea5c79536d5e2a0e
东森洋片,p3p://108.181.32.169:24626/64251f8a0008854aea5cb6fe64e47b4e
八大娱乐台,p3p://108.181.32.169:24626/642520730002bc15ea6043b344e032a5
八大第一,p3p://108.181.32.169:24626/6425207f00050f7aea60732c51b94fad
八大综合,p3p://108.181.32.169:24626/642520b0000c3261ea61346800d61673
八大戏剧,p3p://108.181.32.169:24626/642520c1000929efea61760938521b57
八大精彩台,p3p://108.181.32.169:24626/65435f63000ba94069331ccd6399041b
华视综合,p3p://108.181.32.169:24626/642520cd000995d4ea61a5050eb67a8d
民视第一台,p3p://108.181.32.169:24626/642520e900023cc4ea621083588c7092
民视影剧台,p3p://108.181.32.169:24626/6425257c000bd861ea73f1315c0e6e14
民视综艺台,p3p://108.181.32.169:24626/642d012300040bf70925bb06321b0b87
TVBS 精采台,p3p://108.181.32.169:24626/642521570001b275ea63be1073931dd1
TVBS,p3p://108.181.32.169:24626/64252174000b39b9ea6431c97b481680
TVBS-G欢乐台,p3p://108.181.32.169:24626/642521950001d9f2ea64b04b059b66dd
TVBS-精彩台,p3p://108.181.32.169:24626/642521a2000c7beaea64e5cc482f669a
靖洋戏剧台,p3p://108.181.32.169:24626/642521b000094942ea651baa457674cb
人间卫视,p3p://108.181.32.169:24626/6425224d00048156ea677fb9420534b4
大爱电视,p3p://108.181.32.169:24626/6425225a0002859cea67b1ff6aaf6db6
大爱二台,p3p://108.181.32.169:24626/64252264000022beea67d87308e9122e
MOMO亲子台,p3p://108.181.32.169:24626/6425226f000463e1ea68048207b3285f
ELEVEN 体育1,p3p://108.181.32.169:24626/6425227b000100c6ea6832842d41783a
ELEVEN 体育2,p3p://108.181.32.169:24626/64252292000127feea688c6630d312e7
ELTA体育1台,p3p://108.181.32.169:24626/6425229e00024ab4ea68bb9154ab1928
ELTA体育2台,p3p://108.181.32.169:24626/642522b0000a6c14ea6903f615622aab
ELTA体育3台,p3p://108.181.32.169:24626/642522bd000ad1bbea6936d803e32fc0
ELTA体育3台国语,p3p://108.181.32.169:24626/6433e3220006392724084f1711880c01
博斯魅力,p3p://108.181.32.169:24626/642d395d0004e9950a015dce389f4c91
博斯运动一台,p3p://108.181.32.169:24626/642d000d000525a509217d5a62e868e8
博斯网球台,p3p://108.181.32.169:24626/642d0029000bd7e70921ec71212f5735
博斯运动二台,p3p://108.181.32.169:24626/642d0087000484c5092359c47ee4201a
博斯高球台,p3p://108.181.32.169:24626/642d009f000f1f000923ba3b26b667e4
博斯高球二台,p3p://108.181.32.169:24626/642d00ae000e846a0923f4ac45c06f09
博斯无限台,p3p://108.181.32.169:24626/642d00bf00041ae7092434690ae526c7
ELTA综合,p3p://108.181.32.169:24626/642522cd000292e6ea69733b04032ded
国家地理高画质野生,p3p://108.181.32.169:24626/642523f2000e0f35ea6deeb16ff816c9
历史频道2,p3p://108.181.32.169:24626/642521e0000042a6ea65d4db3e9d23f9
EYE TV旅游台,p3p://108.181.32.169:24626/642524030003a5b2ea6e2e6f6efc45a1
探索科学,p3p://108.181.32.169:24626/6425241100084dfbea6e6650539d779f
亚洲旅游台,p3p://108.181.32.169:24626/642520f70001a86dea62470d303d34d3
美食星球,p3p://108.181.32.169:24626/6425252400079076ea72985811e07306
CI 罪案侦查频道crime,p3p://108.181.32.169:24626/642520d9000d93c9ea61d4ea78792b01
动物星球animal planet,p3p://108.181.32.169:24626/6425241f00027d03ea6e9b836b853b0b
星卫娱乐台,p3p://108.181.32.169:24626/6425242d000d55adea6ed4fa37195f98
爱尔达影剧台,p3p://108.181.32.169:24626/6425243c00046a2eea6f0d4964f8022d
Smithsonian Channel,p3p://108.181.32.169:24626/64252459000cfdb2ea6f80c37a14067d
金光布袋戏,p3p://108.181.32.169:24626/6425246600099458ea6fb2ab4398320b
CatchPlay电影台,p3p://108.181.32.169:24626/64252479000b7f1aea6ffd6177e3015c
卫视中文 HD Star Chinese,p3p://108.181.32.169:24626/64252507000eefc4ea7228f32f390502
好莱坞电影台,p3p://108.181.32.169:24626/6425244f0001184fea6f56a70aca63d2
卫视电影台scm,p3p://108.181.32.169:24626/642525150008a4ecea725e071929091e
星卫HD电影,p3p://108.181.32.169:24626/642521030009ef43ea62780c438e2a38
美亚电影台,p3p://108.181.32.169:24626/642525310003ad3cea72ca2155c734c3
卫视HD电影,p3p://108.181.32.169:24626/6425253c0007ee60ea72f6307ae25fdd
JET TV,p3p://108.181.32.169:24626/6425254d000d3abeea7339f47b5d4bf5
BRAVO中视青采,p3p://108.181.32.169:24626/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐,p3p://108.181.32.169:24626/642525670005ee2bea739da573c134b4
中天亚洲,p3p://108.181.32.169:24626/64254f7e000dfed1eb1809855c5735ce
中天综合,p3p://108.181.32.169:24626/642d0188000d7c49092747f97ffc7c72
HBO tw,p3p://108.181.32.169:24626/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:24626/64137f3c000d4a86a582f93235111bc5
HBO强档,p3p://108.181.32.169:24626/64137f700008f329a583c3344ddf5dfc
HBO原创,p3p://108.181.32.169:24626/64137f970005246ea5845a9326ce6233
Thrill,p3p://108.181.32.169:24626/644a0879000272f67a89b6687af342ae
猪哥亮歌厅秀,p3p://108.181.32.169:24626/642d012f00030a3c0925e9a4065b1986
靖天育乐台,p3p://108.181.32.169:24626/642d013d0001084409261fd04c0c3c04
龙翔时代电影,p3p://108.181.32.169:24626/642d014b0009f96e092658cb4e1b23ff
Baby First,p3p://108.181.32.169:24626/642d015f000070f00926a47a6a2e7d52
ET综合台,p3p://108.181.32.169:24626/642d017d0000a964092719b87e2e3acd
好消息,p3p://108.181.32.169:24626/642d01960008dc0109277d7a4fc40fce
好消息2台,p3p://108.181.32.169:24626/642d07140006a38a093cf11414d83398
CNN my,p3p://108.181.32.169:24626/641380c6000d7e73a588fc4e012b3240
CNBC my,p3p://108.181.32.169:24626/64138101000e328aa589e2f46ee85f3d
ABC Australia my,p3p://108.181.32.169:24626/6413811b0006e5f7a58a46a6057a4674
Sky News HD my,p3p://108.181.32.169:24626/641381340003e883a58aa78a57c53479
Bloomberg TV my,p3p://108.181.32.169:24626/6413814f000a6413a58b12ab52934c96
France 24 my,p3p://108.181.32.169:24626/6413816700069158a58b6f7a03cd341c
Euro news my,p3p://108.181.32.169:24626/6413817b0003393aa58bbcbf158b6409
FOX NEWS my,p3p://108.181.32.169:24626/6413818e000154fca58c067b60210765
BBC News HD,p3p://108.181.32.169:24626/641384e7000133cda5991a1b33cb3ea0
DW HD,p3p://108.181.32.169:24626/641384f6000cbd09a59957a77daa41a1
湾湾频道,#genre#
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8  
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8  
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
tvbs新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
闽镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv155
中视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv040
华视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv041
台视闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv066
寰宇闽南,http://litv.zapi.us.kg/?id=litv-longturn15
tvbs闽南,http://litv.zapi.us.kg/?id=4gtv-4gtv073
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视旅游,http://litv.zapi.us.kg/?id=litv-ftv07
民视影剧,http://litv.zapi.us.kg/?id=litv-ftv09
民视综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv004
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
中视经典,http://litv.zapi.us.kg/?id=4gtv-4gtv080
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
公视戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv042
闽南戏剧,http://litv.zapi.us.kg/?id=litv-longturn22
国际财经,http://litv.zapi.us.kg/?id=4gtv-4gtv104
东森财经,http://litv.zapi.us.kg/?id=4gtv-4gtv153
tvbs精采,http://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
八大精彩,http://litv.zapi.us.kg/?id=4gtv-4gtv034
八大综艺,http://litv.zapi.us.kg/?id=4gtv-4gtv039
爱尔达娱乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv070
靖洋戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天卡通,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典,http://litv.zapi.us.kg/?id=litv-longturn21
国会壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会贰台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西台,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV,http://litv.zapi.us.kg/?id=4gtv-4gtv053



tvbs闽南,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球国,http://61.221.215.25:8800/hls/57/index.m3u8
民视闽南,rtmp://f13h.mine.nu/sat/tv051
中视闽南,rtmp://f13h.mine.nu/sat/tv091
华视闽南,rtmp://f13h.mine.nu/sat/tv111
台视闽南,rtmp://f13h.mine.nu/sat/tv071
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森财经,http://103.193.151.158:8500/live.m3u8?c=6
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN体育贰,rtmp://f13h.mine.nu/sat/tv741
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
momoTV,rtmp://f13h.mine.nu/sat/tv761
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
tvbs闽南,http://37.27.111.214:8080/live/23/hls.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
